# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:00:38 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01500 1.00e+08 5.3165574074    3.521  4.504  3.4585 -0.733    8  0.907  0.196  1100.45   456.17  0 -4.34e-05      0.00 6.024e-01 3.795e-01 7.161e-04 7.360e-03 4.865e-03 -1.000 1.816e-02 -6.489 1.056 1.172 -0.171 -2.621 -4.929 -8.502 -9.451 -9.861
0.01500 1.00e+08 5.3165917397    3.470  4.502  3.4574 -0.742    8  0.907  0.191  1117.61   461.86  0 -4.32e-05      0.00 6.024e-01 3.795e-01 6.974e-04 7.380e-03 4.864e-03 -1.000 1.816e-02 -6.484 1.074 1.201 -0.142 -2.598 -4.910 -8.500 -9.450 -9.860
0.01500 1.00e+08 5.3166341782    3.408  4.498  3.4563 -0.751    8  0.907  0.184  1134.26   467.22  0 -4.29e-05      0.00 6.024e-01 3.795e-01 6.722e-04 7.405e-03 4.862e-03 -1.000 1.816e-02 -6.475 1.095 1.234 -0.108 -2.571 -4.888 -8.493 -9.444 -9.855
0.01500 1.00e+08 5.3166341782    3.408  4.690  3.4227 -1.076    8  0.907  0.254  2290.94   857.89  0 -6.66e-05      0.00 6.016e-01 3.799e-01 9.253e-04 7.397e-03 4.865e-03 -1.000 1.844e-02 -6.954 0.928 1.288 0.010 -2.651 -5.106 -9.032 -10.000 -10.430
0.01500 1.00e+08 5.3166351318    3.407  4.669  3.4263 -1.042    8  0.907  0.254  2126.88   804.50  0 -6.36e-05      0.00 6.016e-01 3.799e-01 9.251e-04 7.397e-03 4.865e-03 -1.000 1.844e-02 -6.903 0.979 1.333 0.051 -2.611 -5.066 -8.982 -9.948 -10.379
0.01500 1.00e+08 5.3166370392    3.403  4.620  3.4347 -0.960    8  0.907  0.253  1781.08   690.05  0 -5.68e-05      0.00 6.016e-01 3.799e-01 9.246e-04 7.397e-03 4.865e-03 -1.000 1.844e-02 -6.781 1.045 1.367 0.070 -2.552 -4.983 -8.850 -9.810 -10.238
0.01500 1.00e+08 5.3166418076    3.396  4.548  3.4473 -0.837    8  0.907  0.253  1367.29   548.99  0  -4.8e-05      0.00 6.016e-01 3.799e-01 9.237e-04 7.398e-03 4.864e-03 -1.000 1.844e-02 -6.599 1.085 1.316 -0.014 -2.537 -4.902 -8.638 -9.593 -10.011
0.01500 1.00e+08 5.3166489601    3.385  4.425  3.4684 -0.632    8  0.907  0.253   877.94   374.23  0 -2.64e-05      0.00 6.016e-01 3.799e-01 9.220e-04 7.400e-03 4.864e-03 -1.000 1.844e-02 -6.294 1.109 1.106 -0.199 -2.610 -4.881 -8.278 -9.222 -9.621
0.01500 1.00e+08 5.3166599274    3.367  4.458  3.4622 -0.692    8  0.907  0.252   997.05   417.59  0 -3.91e-05      0.00 6.016e-01 3.799e-01 9.195e-04 7.403e-03 4.864e-03 -1.000 1.844e-02 -6.375 1.114 1.185 -0.143 -2.577 -4.871 -8.377 -9.324 -9.729
0.01500 1.00e+08 5.3166756630    3.342  4.478  3.4579 -0.733    8  0.907  0.251  1086.87   449.68  0 -4.09e-05      0.00 6.016e-01 3.799e-01 9.159e-04 7.407e-03 4.864e-03 -1.000 1.844e-02 -6.426 1.122 1.245 -0.098 -2.550 -4.858 -8.440 -9.389 -9.799
0.01500 1.00e+08 5.3166971207    3.310  4.487  3.4555 -0.755    8  0.907  0.250  1138.07   467.60  0 -4.17e-05      0.00 6.016e-01 3.799e-01 9.110e-04 7.413e-03 4.864e-03 -1.000 1.844e-02 -6.446 1.130 1.278 -0.062 -2.529 -4.850 -8.466 -9.417 -9.828
0.01500 1.00e+08 5.3167243004    3.267  4.488  3.4540 -0.768    8  0.907  0.248  1166.63   477.28  0 -4.19e-05      0.00 6.016e-01 3.799e-01 9.045e-04 7.420e-03 4.864e-03 -1.000 1.844e-02 -6.450 1.144 1.307 -0.030 -2.507 -4.836 -8.473 -9.424 -9.837
0.01500 1.00e+08 5.3167591095    3.215  4.486  3.4528 -0.777    8  0.907  0.246  1186.82   483.83  0 -4.16e-05      0.00 6.016e-01 3.799e-01 8.961e-04 7.429e-03 4.863e-03 -1.000 1.844e-02 -6.444 1.163 1.338 0.002 -2.482 -4.816 -8.470 -9.422 -9.835
0.01500 1.00e+08 5.3168015480    3.152  4.482  3.4516 -0.787    8  0.907  0.243  1207.05   490.20  0 -4.13e-05      0.00 6.016e-01 3.799e-01 8.854e-04 7.440e-03 4.863e-03 -1.000 1.844e-02 -6.434 1.186 1.374 0.041 -2.451 -4.792 -8.463 -9.416 -9.830
0.01500 1.00e+08 5.3168015480    3.152  4.673  3.4170 -1.117    8  0.907  0.313  2459.47   906.95  0 -6.42e-05      0.00 6.009e-01 3.804e-01 1.141e-03 7.431e-03 4.865e-03 -1.000 1.871e-02 -6.913 0.942 1.318 0.054 -2.599 -5.050 -8.986 -9.961 -10.384
0.01500 1.00e+08 5.3168025017    3.150  4.653  3.4206 -1.082    8  0.907  0.313  2281.61   849.95  0 -6.12e-05      0.00 6.009e-01 3.804e-01 1.141e-03 7.431e-03 4.865e-03 -1.000 1.871e-02 -6.862 1.006 1.372 0.100 -2.558 -5.011 -8.938 -9.908 -10.335
0.01500 1.00e+08 5.3168044090    3.147  4.604  3.4293 -0.999    8  0.907  0.312  1907.01   727.82  0 -5.47e-05      0.00 6.009e-01 3.804e-01 1.140e-03 7.431e-03 4.865e-03 -1.000 1.871e-02 -6.741 1.124 1.475 0.197 -2.461 -4.915 -8.820 -9.782 -10.212
0.01500 1.00e+08 5.3168091774    3.140  4.531  3.4422 -0.876    8  0.907  0.312  1459.92   577.63  0 -4.63e-05      0.00 6.009e-01 3.804e-01 1.139e-03 7.432e-03 4.865e-03 -1.000 1.871e-02 -6.558 1.177 1.453 0.135 -2.422 -4.812 -8.608 -9.566 -9.988
0.01500 1.00e+08 5.3168163300    3.128  4.409  3.4639 -0.668    8  0.907  0.311   932.87   392.09  0 -3.49e-05      0.00 6.009e-01 3.804e-01 1.136e-03 7.432e-03 4.865e-03 -1.000 1.871e-02 -6.253 1.204 1.254 -0.065 -2.491 -4.777 -8.250 -9.196 -9.599
0.01500 1.00e+08 5.3168272972    3.110  4.442  3.4575 -0.729    8  0.907  0.311  1062.42   438.54  0 -3.77e-05      0.00 6.009e-01 3.804e-01 1.133e-03 7.432e-03 4.865e-03 -1.000 1.871e-02 -6.335 1.210 1.337 -0.003 -2.455 -4.765 -8.349 -9.299 -9.709
0.01500 1.00e+08 5.3168435097    3.085  4.462  3.4530 -0.771    8  0.907  0.310  1161.21   473.27  0 -3.95e-05      0.00 6.009e-01 3.804e-01 1.130e-03 7.433e-03 4.865e-03 -1.000 1.870e-02 -6.386 1.214 1.387 0.053 -2.429 -4.762 -8.411 -9.363 -9.776
0.01500 1.00e+08 5.3168644905    3.051  4.471  3.4505 -0.795    8  0.907  0.309  1219.27   493.22  0 -4.03e-05      0.00 6.009e-01 3.804e-01 1.127e-03 7.434e-03 4.865e-03 -1.000 1.870e-02 -6.408 1.224 1.423 0.093 -2.406 -4.753 -8.439 -9.392 -9.806
0.01500 1.00e+08 5.3168921471    3.008  4.473  3.4488 -0.809    8  0.907  0.309  1253.88   504.71  0 -4.04e-05      0.00 6.009e-01 3.804e-01 1.127e-03 7.435e-03 4.865e-03 -1.000 1.870e-02 -6.412 1.239 1.455 0.127 -2.382 -4.737 -8.446 -9.400 -9.816
0.01500 1.00e+08 5.3169264793    2.954  4.471  3.4475 -0.821    8  0.907  0.310  1280.56   513.22  0 -4.03e-05      0.00 6.009e-01 3.804e-01 1.132e-03 7.436e-03 4.865e-03 -1.000 1.871e-02 -6.407 1.260 1.490 0.164 -2.354 -4.716 -8.445 -9.400 -9.817
0.01500 1.00e+08 5.3169693947    2.889  4.468  3.4460 -0.833    8  0.908  0.315  1308.75   521.97  0 -3.99e-05      0.00 6.009e-01 3.804e-01 1.146e-03 7.437e-03 4.865e-03 -1.000 1.873e-02 -6.399 1.285 1.530 0.206 -2.321 -4.691 -8.440 -9.396 -9.814
0.01500 1.00e+08 5.3169693947    2.890  4.659  3.4107 -1.165    8  0.908  0.365  2682.57   970.71  0 -6.21e-05      0.00 6.003e-01 3.808e-01 1.334e-03 7.431e-03 4.866e-03 -1.000 1.893e-02 -6.878 -2.712 -1.052 -2.066 -4.080 -5.810 -8.430 -9.279 -9.728
0.01500 1.00e+08 5.3169703484    2.888  4.639  3.4144 -1.131    8  0.908  0.365  2487.57   909.37  0 -5.92e-05      0.00 6.003e-01 3.808e-01 1.334e-03 7.431e-03 4.866e-03 -1.000 1.893e-02 -6.827 -0.090 0.675 -0.511 -2.969 -5.202 -8.742 -9.679 -10.109
0.01500 1.00e+08 5.3169722557    2.885  4.590  3.4233 -1.047    8  0.908  0.365  2077.00   777.99  0  -5.3e-05      0.00 6.003e-01 3.807e-01 1.333e-03 7.431e-03 4.866e-03 -1.000 1.893e-02 -6.705 1.160 1.520 0.246 -2.411 -4.864 -8.782 -9.750 -10.178
0.01500 1.00e+08 5.3169765472    2.877  4.517  3.4364 -0.923    8  0.908  0.365  1587.99   616.73  0 -4.48e-05      0.00 6.003e-01 3.807e-01 1.332e-03 7.431e-03 4.866e-03 -1.000 1.893e-02 -6.524 1.265 1.578 0.282 -2.321 -4.741 -8.587 -9.546 -9.971
0.01500 1.00e+08 5.3169841766    2.865  4.396  3.4584 -0.715    8  0.908  0.365  1012.58   417.83  0 -3.38e-05      0.00 6.003e-01 3.807e-01 1.331e-03 7.431e-03 4.866e-03 -1.000 1.893e-02 -6.219 1.308 1.425 0.088 -2.358 -4.663 -8.231 -9.181 -9.589
0.01500 1.00e+08 5.3169951439    2.846  4.429  3.4518 -0.777    8  0.908  0.365  1156.81   468.54  0 -3.65e-05      0.00 6.003e-01 3.807e-01 1.331e-03 7.431e-03 4.866e-03 -1.000 1.892e-02 -6.301 1.309 1.494 0.163 -2.325 -4.664 -8.329 -9.282 -9.694
0.01500 1.00e+08 5.3170108795    2.821  4.449  3.4471 -0.821    8  0.908  0.365  1268.61   507.02  0 -3.83e-05      0.00 6.003e-01 3.807e-01 1.332e-03 7.431e-03 4.866e-03 -1.000 1.893e-02 -6.354 1.314 1.548 0.223 -2.296 -4.660 -8.392 -9.347 -9.764
0.01500 1.00e+08 5.3170318604    2.786  4.459  3.4443 -0.846    8  0.908  0.366  1337.39   530.11  0 -3.91e-05      0.00 6.003e-01 3.808e-01 1.337e-03 7.430e-03 4.866e-03 -1.000 1.893e-02 -6.377 1.326 1.588 0.267 -2.271 -4.649 -8.421 -9.378 -9.797
0.01500 1.00e+08 5.3170590401    2.742  4.461  3.4425 -0.863    8  0.908  0.370  1382.37   544.68  0 -3.93e-05      0.00 6.003e-01 3.808e-01 1.351e-03 7.430e-03 4.866e-03 -1.000 1.895e-02 -6.383 1.340 1.615 0.300 -2.252 -4.640 -8.431 -9.389 -9.809
0.01500 1.00e+08 5.3170928955    2.687  4.460  3.4408 -0.878    8  0.908  0.377  1420.87   556.70  0 -3.93e-05      0.00 6.002e-01 3.808e-01 1.377e-03 7.429e-03 4.867e-03 -1.000 1.898e-02 -6.381 1.359 1.644 0.335 -2.231 -4.627 -8.433 -9.391 -9.813
0.01500 1.00e+08 5.3171353340    2.621  4.458  3.4390 -0.894    8  0.908  0.392  1463.64   569.76  0 -3.91e-05      0.00 6.001e-01 3.809e-01 1.426e-03 7.427e-03 4.867e-03 -1.000 1.903e-02 -6.375 1.382 1.679 0.376 -2.204 -4.610 -8.432 -9.391 -9.813
0.01500 1.00e+08 5.3171353340    2.621  4.650  3.4045 -1.223    8  0.908  0.406  2979.34  1053.25  0 -6.07e-05      0.00 5.999e-01 3.810e-01 1.481e-03 7.425e-03 4.867e-03 -1.000 1.909e-02 -6.854 -7.010 -3.854 -4.574 -5.841 -6.729 -7.798 -8.497 -8.977
0.01500 1.00e+08 5.3171362877    2.620  4.629  3.4081 -1.189    8  0.908  0.406  2765.62   987.56  0  -5.8e-05      0.00 5.999e-01 3.810e-01 1.482e-03 7.425e-03 4.867e-03 -1.000 1.909e-02 -6.803 -4.438 -2.154 -3.046 -4.749 -6.127 -8.102 -8.888 -9.351
0.01500 1.00e+08 5.3171381950    2.616  4.581  3.4167 -1.106    8  0.908  0.407  2314.35   846.50  0 -5.19e-05      0.00 5.999e-01 3.810e-01 1.484e-03 7.425e-03 4.867e-03 -1.000 1.909e-02 -6.682 1.166 1.542 0.280 -2.370 -4.821 -8.755 -9.729 -10.151
0.01500 1.00e+08 5.3171424866    2.609  4.508  3.4296 -0.984    8  0.908  0.408  1775.76   673.07  0 -4.39e-05      0.00 5.999e-01 3.810e-01 1.489e-03 7.424e-03 4.867e-03 -1.000 1.910e-02 -6.501 1.350 1.702 0.428 -2.227 -4.679 -8.580 -9.542 -9.970
0.01500 1.00e+08 5.3171496391    2.596  4.387  3.4510 -0.778    8  0.908  0.410  1138.92   458.26  0 -3.32e-05      0.00 5.999e-01 3.810e-01 1.496e-03 7.424e-03 4.868e-03 -1.000 1.910e-02 -6.197 1.417 1.610 0.283 -2.210 -4.552 -8.226 -9.179 -9.592
0.01500 1.00e+08 5.3171601295    2.578  4.420  3.4445 -0.841    8  0.908  0.413  1301.91   514.05  0 -3.58e-05      0.00 5.998e-01 3.811e-01 1.508e-03 7.424e-03 4.868e-03 -1.000 1.912e-02 -6.280 1.416 1.677 0.358 -2.178 -4.555 -8.324 -9.281 -9.700
0.01500 1.00e+08 5.3171753883    2.552  4.441  3.4398 -0.885    8  0.908  0.418  1429.66   556.79  0 -3.76e-05      0.00 5.998e-01 3.811e-01 1.526e-03 7.423e-03 4.868e-03 -1.000 1.914e-02 -6.334 1.414 1.706 0.400 -2.173 -4.574 -8.389 -9.347 -9.769
0.01500 1.00e+08 5.3171958923    2.518  4.451  3.4370 -0.912    8  0.908  0.425  1511.22   583.31  0 -3.85e-05      0.00 5.997e-01 3.811e-01 1.552e-03 7.422e-03 4.868e-03 -1.000 1.916e-02 -6.358 1.420 1.729 0.432 -2.164 -4.580 -8.420 -9.379 -9.803
0.01500 1.00e+08 5.3172221184    2.474  4.455  3.4351 -0.931    8  0.908  0.435  1568.33   601.18  0 -3.88e-05      0.00 5.996e-01 3.812e-01 1.588e-03 7.421e-03 4.868e-03 -1.000 1.920e-02 -6.366 1.432 1.753 0.463 -2.150 -4.576 -8.433 -9.392 -9.817
0.01500 1.00e+08 5.3172554970    2.420  4.455  3.4333 -0.948    8  0.909  0.448  1620.68   616.97  0 -3.88e-05      0.00 5.995e-01 3.813e-01 1.637e-03 7.419e-03 4.869e-03 -1.000 1.926e-02 -6.367 1.449 1.781 0.497 -2.130 -4.566 -8.438 -9.398 -9.824
0.01500 1.00e+08 5.3172965050    2.355  4.454  3.4313 -0.967    8  0.909  0.469  1680.47   634.61  0 -3.87e-05      0.00 5.993e-01 3.814e-01 1.705e-03 7.416e-03 4.869e-03 -1.000 1.933e-02 -6.365 1.471 1.815 0.538 -2.106 -4.552 -8.441 -9.402 -9.830
0.01500 1.00e+08 5.3172965050    2.354  4.645  3.3991 -1.287    8  0.909  0.467  3352.30  1152.79  0 -6.02e-05      0.00 5.993e-01 3.814e-01 1.705e-03 7.416e-03 4.869e-03 -1.000 1.933e-02 -6.844 -8.743 -4.987 -5.587 -6.553 -7.101 -7.544 -8.181 -8.674
0.01500 1.00e+08 5.3172974586    2.353  4.625  3.4025 -1.254    8  0.909  0.467  3119.21  1083.10  0 -5.75e-05      0.00 5.993e-01 3.814e-01 1.706e-03 7.416e-03 4.869e-03 -1.000 1.933e-02 -6.793 -8.366 -4.722 -5.345 -6.367 -6.979 -7.539 -8.188 -8.678
0.01500 1.00e+08 5.3172993660    2.349  4.577  3.4105 -1.174    8  0.909  0.468  2624.24   932.65  0 -5.14e-05      0.00 5.992e-01 3.814e-01 1.710e-03 7.416e-03 4.869e-03 -1.000 1.934e-02 -6.673 -2.606 -0.911 -1.919 -3.916 -5.626 -8.210 -9.056 -9.506
0.01500 1.00e+08 5.3173031807    2.342  4.505  3.4225 -1.055    8  0.909  0.470  2029.75   746.67  0 -4.35e-05      0.00 5.992e-01 3.814e-01 1.717e-03 7.416e-03 4.869e-03 -1.000 1.934e-02 -6.492 1.374 1.735 0.462 -2.195 -4.649 -8.569 -9.537 -9.965
0.01500 1.00e+08 5.3173103333    2.330  4.384  3.4425 -0.856    8  0.909  0.473  1320.43   514.58  0 -3.29e-05      0.00 5.992e-01 3.815e-01 1.728e-03 7.415e-03 4.869e-03 -1.000 1.936e-02 -6.189 1.527 1.803 0.490 -2.061 -4.448 -8.238 -9.195 -9.615
0.01500 1.00e+08 5.3173203468    2.312  4.417  3.4365 -0.917    8  0.909  0.478  1503.05   575.01  0 -3.56e-05      0.00 5.991e-01 3.815e-01 1.746e-03 7.415e-03 4.869e-03 -1.000 1.938e-02 -6.272 1.511 1.824 0.529 -2.072 -4.491 -8.335 -9.295 -9.718
0.01500 1.00e+08 5.3173351288    2.287  4.439  3.4323 -0.960    8  0.909  0.485  1646.04   621.17  0 -3.74e-05      0.00 5.991e-01 3.815e-01 1.771e-03 7.414e-03 4.870e-03 -1.000 1.940e-02 -6.327 1.502 1.840 0.558 -2.078 -4.519 -8.400 -9.361 -9.788
0.01500 1.00e+08 5.3173546791    2.254  4.449  3.4299 -0.986    8  0.909  0.494  1737.44   649.68  0 -3.83e-05      0.00 5.990e-01 3.816e-01 1.805e-03 7.412e-03 4.870e-03 -1.000 1.944e-02 -6.352 1.503 1.854 0.579 -2.077 -4.530 -8.431 -9.393 -9.822
0.01500 1.00e+08 5.3173799515    2.211  4.453  3.4283 -1.005    8  0.909  0.506  1802.16   668.91  0 -3.86e-05      0.00 5.988e-01 3.817e-01 1.849e-03 7.411e-03 4.870e-03 -1.000 1.949e-02 -6.362 1.502 1.854 0.577 -2.081 -4.535 -8.441 -9.404 -9.834
0.01500 1.00e+08 5.3174118996    2.159  4.454  3.4269 -1.022    8  0.909  0.521  1862.24   685.95  0 -3.87e-05      0.00 5.987e-01 3.818e-01 1.904e-03 7.409e-03 4.871e-03 -1.000 1.955e-02 -6.365 1.506 1.859 0.581 -2.078 -4.533 -8.444 -9.408 -9.838
0.01500 1.00e+08 5.3174510002    2.096  4.454  3.4254 -1.041    8  0.910  0.543  1931.30   704.99  0 -3.87e-05      0.00 5.985e-01 3.819e-01 1.973e-03 7.406e-03 4.871e-03 -1.000 1.962e-02 -6.366 1.510 1.866 0.587 -2.073 -4.528 -8.444 -9.410 -9.840
0.01500 1.00e+08 5.3174510002    2.096  4.645  3.3982 -1.341    8  0.910  0.540  3690.94  1234.04  0 -6.02e-05      0.00 5.985e-01 3.819e-01 1.973e-03 7.406e-03 4.871e-03 -1.000 1.962e-02 -6.844 -8.743 -4.987 -5.587 -6.553 -7.101 -7.544 -8.181 -8.674
0.01500 1.00e+08 5.3174519539    2.095  4.626  3.4010 -1.310    8  0.910  0.540  3450.59  1164.16  0 -5.75e-05      0.00 5.985e-01 3.819e-01 1.974e-03 7.406e-03 4.871e-03 -1.000 1.962e-02 -6.794 -8.693 -4.937 -5.537 -6.503 -7.051 -7.494 -8.131 -8.624
0.01500 1.00e+08 5.3174538612    2.091  4.577  3.4079 -1.235    8  0.910  0.541  2934.82  1011.89  0 -5.14e-05      0.00 5.985e-01 3.819e-01 1.977e-03 7.406e-03 4.871e-03 -1.000 1.963e-02 -6.674 -4.429 -2.099 -2.985 -4.667 -6.021 -7.954 -8.737 -9.201
0.01500 1.00e+08 5.3174576759    2.085  4.505  3.4181 -1.124    8  0.910  0.543  2306.97   821.41  0 -4.36e-05      0.00 5.985e-01 3.819e-01 1.983e-03 7.406e-03 4.871e-03 -1.000 1.963e-02 -6.494 1.377 1.749 0.479 -2.177 -4.629 -8.568 -9.542 -9.967
0.01500 1.00e+08 5.3174638748    2.073  4.385  3.4349 -0.938    8  0.910  0.546  1544.14   580.10  0  -3.3e-05      0.00 5.984e-01 3.819e-01 1.994e-03 7.405e-03 4.871e-03 -1.000 1.964e-02 -6.191 1.614 1.936 0.645 -1.971 -4.398 -8.259 -9.218 -9.644
0.01500 1.00e+08 5.3174734116    2.056  4.418  3.4300 -0.994    8  0.910  0.550  1740.56   642.58  0 -3.56e-05      0.00 5.984e-01 3.820e-01 2.009e-03 7.405e-03 4.872e-03 -1.000 1.966e-02 -6.274 1.590 1.940 0.661 -1.997 -4.450 -8.354 -9.316 -9.746
0.01500 1.00e+08 5.3174872398    2.033  4.439  3.4268 -1.034    8  0.910  0.556  1892.87   689.71  0 -3.74e-05      0.00 5.983e-01 3.820e-01 2.032e-03 7.404e-03 4.872e-03 -1.000 1.969e-02 -6.328 1.551 1.905 0.623 -2.038 -4.493 -8.408 -9.372 -9.803
0.01500 1.00e+08 5.3175053596    2.001  4.450  3.4251 -1.058    8  0.910  0.564  1988.34   717.96  0 -3.83e-05      0.00 5.982e-01 3.821e-01 2.062e-03 7.403e-03 4.872e-03 -1.000 1.972e-02 -6.354 1.533 1.888 0.606 -2.057 -4.513 -8.433 -9.399 -9.831
0.01500 1.00e+08 5.3175292015    1.960  4.454  3.4241 -1.075    8  0.910  0.575  2055.02   736.33  0 -3.87e-05      0.00 5.981e-01 3.821e-01 2.101e-03 7.401e-03 4.872e-03 -1.000 1.976e-02 -6.365 1.528 1.885 0.602 -2.062 -4.518 -8.443 -9.411 -9.842
0.01500 1.00e+08 5.3175592422    1.911  4.455  3.4234 -1.090    8  0.911  0.588  2116.31   752.08  0 -3.88e-05      0.00 5.980e-01 3.822e-01 2.150e-03 7.399e-03 4.873e-03 -1.000 1.982e-02 -6.369 1.529 1.888 0.604 -2.061 -4.518 -8.447 -9.415 -9.847
0.01500 1.00e+08 5.3175964355    1.851  4.456  3.4227 -1.108    8  0.911  0.608  2186.47   769.35  0 -3.89e-05      0.00 5.978e-01 3.823e-01 2.211e-03 7.397e-03 4.873e-03 -1.000 1.988e-02 -6.370 1.533 1.893 0.608 -2.058 -4.515 -8.448 -9.418 -9.850
0.01500 1.00e+08 5.3175964355    1.851  4.647  3.4037 -1.375    8  0.911  0.605  3891.04  1266.17  0 -6.04e-05      0.00 5.978e-01 3.823e-01 2.211e-03 7.397e-03 4.873e-03 -1.000 1.988e-02 -6.848 -7.552 -4.204 -4.888 -6.061 -6.840 -7.714 -8.394 -8.879
0.01500 1.00e+08 5.3175969124    1.850  4.627  3.4057 -1.347    8  0.911  0.605  3665.45  1202.33  0 -5.77e-05      0.00 5.978e-01 3.823e-01 2.212e-03 7.397e-03 4.873e-03 -1.000 1.988e-02 -6.798 -6.071 -3.213 -3.997 -5.418 -6.475 -7.864 -8.595 -9.071
0.01500 1.00e+08 5.3175988197    1.847  4.580  3.4106 -1.281    8  0.911  0.606  3173.45  1061.15  0 -5.17e-05      0.00 5.978e-01 3.823e-01 2.214e-03 7.397e-03 4.873e-03 -1.000 1.989e-02 -6.679 -2.522 -0.845 -1.865 -3.879 -5.603 -8.225 -9.077 -9.528
0.01500 1.00e+08 5.3176026344    1.840  4.508  3.4179 -1.182    8  0.911  0.607  2561.41   881.19  0 -4.38e-05      0.00 5.978e-01 3.823e-01 2.219e-03 7.397e-03 4.873e-03 -1.000 1.989e-02 -6.500 1.398 1.773 0.496 -2.167 -4.621 -8.574 -9.551 -9.978
0.01500 1.00e+08 5.3176083565    1.830  4.387  3.4294 -1.017    8  0.911  0.609  1795.66   647.53  0 -3.32e-05      0.00 5.978e-01 3.823e-01 2.227e-03 7.396e-03 4.873e-03 -1.000 1.990e-02 -6.198 1.683 2.033 0.749 -1.914 -4.369 -8.279 -9.241 -9.673
0.01500 1.00e+08 5.3176174164    1.813  4.420  3.4264 -1.066    8  0.911  0.613  1991.68   707.05  0 -3.58e-05      0.00 5.977e-01 3.824e-01 2.240e-03 7.396e-03 4.873e-03 -1.000 1.991e-02 -6.280 1.623 1.976 0.687 -1.980 -4.438 -8.360 -9.326 -9.759
0.01500 1.00e+08 5.3176302910    1.791  4.442  3.4246 -1.100    8  0.911  0.617  2139.82   750.51  0 -3.76e-05      0.00 5.977e-01 3.824e-01 2.257e-03 7.395e-03 4.873e-03 -1.000 1.993e-02 -6.334 1.581 1.937 0.646 -2.024 -4.482 -8.413 -9.382 -9.816
0.01500 1.00e+08 5.3176474571    1.761  4.452  3.4241 -1.120    8  0.912  0.624  2227.97   774.63  0 -3.85e-05      0.00 5.976e-01 3.824e-01 2.280e-03 7.394e-03 4.874e-03 -1.000 1.996e-02 -6.360 1.565 1.921 0.628 -2.044 -4.503 -8.439 -9.408 -9.843
0.01500 1.00e+08 5.3176698685    1.724  4.456  3.4242 -1.133    8  0.912  0.632  2285.30   788.35  0 -3.89e-05      0.00 5.975e-01 3.825e-01 2.311e-03 7.393e-03 4.874e-03 -1.000 1.999e-02 -6.370 1.566 1.921 0.624 -2.050 -4.511 -8.450 -9.420 -9.856
0.01500 1.00e+08 5.3176980019    1.677  4.458  3.4246 -1.144    8  0.912  0.643  2335.45   798.60  0  -3.9e-05      0.00 5.974e-01 3.826e-01 2.349e-03 7.392e-03 4.874e-03 -1.000 2.003e-02 -6.374 1.575 1.929 0.627 -2.051 -4.513 -8.455 -9.424 -9.862
0.01500 1.00e+08 5.3177323341    1.622  4.458  3.4253 -1.157    8  0.913  0.659  2392.09   809.08  0 -3.91e-05      0.00 5.973e-01 3.826e-01 2.396e-03 7.390e-03 4.874e-03 -1.000 2.008e-02 -6.376 1.590 1.941 0.633 -2.049 -4.513 -8.458 -9.428 -9.867
0.01500 1.00e+08 5.3177323341    1.621  4.649  3.4193 -1.372    8  0.913  0.655  3802.15  1207.67  0 -6.07e-05      0.00 5.973e-01 3.826e-01 2.396e-03 7.390e-03 4.874e-03 -1.000 2.008e-02 -6.853 1.171 1.542 0.226 -2.466 -4.932 -8.930 -9.916 -10.356
0.01500 1.00e+08 5.3177328110    1.620  4.630  3.4200 -1.350    8  0.913  0.656  3624.63  1158.59  0  -5.8e-05      0.00 5.973e-01 3.826e-01 2.396e-03 7.390e-03 4.874e-03 -1.000 2.009e-02 -6.804 1.219 1.587 0.269 -2.423 -4.890 -8.883 -9.866 -10.307
0.01500 1.00e+08 5.3177347183    1.617  4.582  3.4217 -1.296    8  0.913  0.656  3227.59  1047.57  0  -5.2e-05      0.00 5.973e-01 3.827e-01 2.398e-03 7.390e-03 4.874e-03 -1.000 2.009e-02 -6.685 1.333 1.694 0.374 -2.318 -4.786 -8.766 -9.744 -10.187
0.01500 1.00e+08 5.3177380562    1.611  4.511  3.4243 -1.216    8  0.913  0.657  2715.43   901.43  0 -4.41e-05      0.00 5.973e-01 3.827e-01 2.400e-03 7.390e-03 4.874e-03 -1.000 2.009e-02 -6.507 1.492 1.844 0.527 -2.163 -4.629 -8.589 -9.562 -10.004
0.01500 1.00e+08 5.3177433014    1.601  4.391  3.4279 -1.085    8  0.913  0.658  2041.54   703.38  0 -3.35e-05      0.00 5.972e-01 3.827e-01 2.405e-03 7.390e-03 4.874e-03 -1.000 2.009e-02 -6.207 1.724 2.072 0.773 -1.902 -4.362 -8.289 -9.254 -9.692
