# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 20:59:05 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00100 1.00e+08 4.9217529297    4.266  4.962  3.5470 -0.754    8  0.983  1.112  1347.61   475.53  0 -0.000123      0.00 6.363e-01 3.623e-01 9.204e-05 8.350e-04 1.104e-04  6.084 1.423e-03 -7.635 999.999 -3.865 -6.070 -7.076 -7.915 -9.251 -10.195 -10.403
0.00100 1.00e+08 4.9217534065    4.265  4.948  3.5480 -0.736    8  0.983  1.109  1291.49   460.59  0 -9.97e-05      0.00 6.363e-01 3.623e-01 9.175e-05 8.352e-04 1.103e-04  6.071 1.423e-03 -7.599 999.999 -3.846 -6.048 -7.050 -7.885 -9.216 -10.156 -10.362
0.00100 1.00e+08 4.9217538834    4.265  4.910  3.5507 -0.687    8  0.983  1.100  1154.08   423.28  0 -6.47e-05      0.00 6.363e-01 3.623e-01 9.097e-05 8.359e-04 1.102e-04  6.037 1.422e-03 -7.505 999.999 -3.796 -5.991 -6.981 -7.807 -9.124 -10.052 -10.254
0.00100 1.00e+08 4.9217553139    4.263  4.846  3.5553 -0.605    8  0.983  1.084   952.02   366.33  0 -4.63e-05      0.00 6.363e-01 3.623e-01 8.946e-05 8.371e-04 1.100e-04  5.959 1.422e-03 -7.344 999.999 -3.710 -5.893 -6.863 -7.672 -8.966 -9.873 -10.069
0.00100 1.00e+08 4.9217576981    4.261  4.740  3.5628 -0.469    8  0.983  1.057   694.50   289.08  1 -2.68e-05      0.00 6.363e-01 3.623e-01 8.695e-05 8.392e-04 1.097e-04  5.790 1.421e-03 -7.079 999.999 -3.561 -5.726 -6.665 -7.449 -8.704 -9.579 -9.765
0.00100 1.00e+08 4.9217615128    4.257  4.728  3.5636 -0.455    8  0.983  1.016   671.79   281.93  1 -2.53e-05      0.00 6.363e-01 3.623e-01 8.318e-05 8.422e-04 1.091e-04  5.243 1.420e-03 -7.050 999.999 -3.544 -5.707 -6.643 -7.425 -8.676 -9.547 -9.732
0.00100 1.00e+08 4.9217662811    4.252  4.742  3.5625 -0.474    8  0.983  0.957   656.84   294.12  1 -2.73e-05      0.00 6.363e-01 3.623e-01 7.784e-05 8.464e-04 1.084e-04 -1.000 1.418e-03 -7.086 -0.470 -2.904 -5.164 -6.446 -7.472 -8.765 -9.688 -9.881
0.00100 1.00e+08 4.9217729568    4.245  4.748  3.5621 -0.482    8  0.983  0.876   667.98   298.40  1 -2.82e-05      0.00 6.363e-01 3.623e-01 7.059e-05 8.521e-04 1.074e-04 -1.000 1.416e-03 -7.100 -0.466 -2.901 -5.166 -6.453 -7.484 -8.779 -9.704 -9.898
0.00100 1.00e+08 4.9217810631    4.237  4.750  3.5619 -0.485    8  0.983  0.766   673.08   300.33  1 -2.85e-05      0.00 6.363e-01 3.623e-01 6.100e-05 8.593e-04 1.062e-04 -1.000 1.412e-03 -7.104 -0.462 -2.898 -5.165 -6.455 -7.487 -8.785 -9.710 -9.904
0.00100 1.00e+08 4.9217915535    4.226  4.750  3.5617 -0.488    8  0.983  0.620   676.14   301.47  1 -2.88e-05      0.00 6.363e-01 3.623e-01 4.862e-05 8.682e-04 1.046e-04 -1.000 1.407e-03 -7.106 -0.457 -2.894 -5.163 -6.454 -7.488 -8.787 -9.712 -9.907
0.00100 1.00e+08 4.9218044281    4.213  4.751  3.5615 -0.490    8  0.983  0.428   678.86   302.46  1 -2.89e-05      0.00 6.363e-01 3.623e-01 3.284e-05 8.792e-04 1.027e-04 -1.000 1.400e-03 -7.107 -0.452 -2.890 -5.160 -6.452 -7.488 -8.787 -9.714 -9.908
0.00100 1.00e+08 4.9218044281    4.213  4.962  3.5476 -0.757    8  0.983  1.274  1354.44   476.57  0 -0.000125      0.00 6.360e-01 3.625e-01 9.982e-05 8.789e-04 1.044e-04  6.450 1.470e-03 -7.636 999.999 -3.875 -6.078 -7.082 -7.919 -9.252 -10.194 -10.401
0.00100 1.00e+08 4.9218049049    4.213  4.948  3.5485 -0.739    8  0.983  1.271  1298.91   461.82  0 -0.000103      0.00 6.360e-01 3.625e-01 9.951e-05 8.792e-04 1.044e-04  6.444 1.470e-03 -7.600 999.999 -3.855 -6.056 -7.056 -7.889 -9.217 -10.155 -10.360
0.00100 1.00e+08 4.9218053818    4.212  4.910  3.5510 -0.692    8  0.983  1.261  1162.80   424.99  0 -6.65e-05      0.00 6.360e-01 3.625e-01 9.865e-05 8.799e-04 1.043e-04  6.427 1.469e-03 -7.506 999.999 -3.802 -5.996 -6.985 -7.809 -9.125 -10.051 -10.253
0.00100 1.00e+08 4.9218068123    4.210  4.846  3.5553 -0.610    8  0.983  1.242   962.32   368.70  0 -4.75e-05      0.00 6.360e-01 3.625e-01 9.698e-05 8.812e-04 1.041e-04  6.394 1.469e-03 -7.345 999.999 -3.710 -5.894 -6.863 -7.673 -8.967 -9.874 -10.070
0.00100 1.00e+08 4.9218091965    4.208  4.740  3.5622 -0.477    8  0.983  1.210   706.28   292.28  1 -2.74e-05      0.00 6.360e-01 3.625e-01 9.422e-05 8.835e-04 1.038e-04  6.332 1.468e-03 -7.080 999.999 -3.551 -5.718 -6.659 -7.446 -8.705 -9.583 -9.769
0.00100 1.00e+08 4.9218130112    4.204  4.728  3.5628 -0.463    8  0.983  1.163   683.71   285.21  1 -2.59e-05      0.00 6.360e-01 3.625e-01 9.007e-05 8.868e-04 1.033e-04  6.217 1.467e-03 -7.051 999.999 -3.533 -5.698 -6.636 -7.421 -8.676 -9.551 -9.737
0.00100 1.00e+08 4.9218182564    4.199  4.743  3.5619 -0.482    8  0.983  1.094   713.80   294.53  1 -2.79e-05      0.00 6.360e-01 3.625e-01 8.420e-05 8.914e-04 1.026e-04  5.975 1.465e-03 -7.086 999.999 -3.553 -5.721 -6.663 -7.451 -8.711 -9.590 -9.777
0.00100 1.00e+08 4.9218249321    4.192  4.748  3.5614 -0.490    8  0.983  0.999   677.97   302.03  1 -2.88e-05      0.00 6.360e-01 3.625e-01 7.621e-05 8.975e-04 1.018e-04 -1.000 1.462e-03 -7.100 -0.444 -2.881 -5.151 -6.444 -7.481 -8.781 -9.707 -9.902
0.00100 1.00e+08 4.9218330383    4.183  4.750  3.5612 -0.493    8  0.983  0.870   683.02   303.93  1 -2.91e-05      0.00 6.360e-01 3.625e-01 6.567e-05 9.054e-04 1.006e-04 -1.000 1.458e-03 -7.104 -0.440 -2.877 -5.150 -6.446 -7.484 -8.786 -9.713 -9.908
0.00100 1.00e+08 4.9218440056    4.172  4.750  3.5610 -0.496    8  0.983  0.700   686.08   305.06  1 -2.93e-05      0.00 6.360e-01 3.625e-01 5.205e-05 9.152e-04 9.918e-05 -1.000 1.453e-03 -7.106 -0.435 -2.873 -5.147 -6.444 -7.484 -8.787 -9.715 -9.910
0.00100 1.00e+08 4.9218568802    4.158  4.750  3.5609 -0.498    8  0.983  0.477   688.83   306.06  0 -2.95e-05      0.00 6.361e-01 3.625e-01 3.471e-05 9.271e-04 9.742e-05 -1.000 1.446e-03 -7.106 -0.429 -2.868 -5.144 -6.442 -7.484 -8.788 -9.716 -9.912
0.00100 1.00e+08 4.9218568802    4.158  4.962  3.5502 -0.752    8  0.983  1.454  1334.82   470.57  0 -0.000119      0.00 6.357e-01 3.627e-01 1.083e-04 9.268e-04 9.930e-05  6.646 1.522e-03 -7.635 999.999 -3.920 -6.113 -7.106 -7.934 -9.253 -10.183 -10.387
0.00100 1.00e+08 4.9218573570    4.158  4.948  3.5509 -0.735    8  0.983  1.450  1282.62   456.69  0 -9.78e-05      0.00 6.357e-01 3.627e-01 1.079e-04 9.270e-04 9.927e-05  6.642 1.522e-03 -7.599 999.999 -3.896 -6.088 -7.077 -7.902 -9.218 -10.145 -10.347
0.00100 1.00e+08 4.9218578339    4.157  4.910  3.5529 -0.690    8  0.983  1.438  1154.29   421.93  0  -6.9e-05      0.00 6.357e-01 3.627e-01 1.070e-04 9.278e-04 9.918e-05  6.631 1.521e-03 -7.505 999.999 -3.833 -6.021 -7.001 -7.819 -9.125 -10.044 -10.243
0.00100 1.00e+08 4.9218592644    4.155  4.846  3.5561 -0.612    8  0.983  1.416   964.13   368.59  0  -4.9e-05      0.00 6.357e-01 3.627e-01 1.051e-04 9.293e-04 9.900e-05  6.607 1.521e-03 -7.344 999.999 -3.724 -5.905 -6.870 -7.677 -8.967 -9.870 -10.065
0.00100 1.00e+08 4.9218616486    4.153  4.740  3.5613 -0.486    8  0.983  1.379   719.07   295.74  1 -2.79e-05      0.00 6.357e-01 3.627e-01 1.021e-04 9.317e-04 9.871e-05  6.566 1.520e-03 -7.079 999.999 -3.537 -5.706 -6.651 -7.441 -8.704 -9.585 -9.773
0.00100 1.00e+08 4.9218654633    4.149  4.728  3.5617 -0.473    8  0.983  1.323   697.51   289.02  1 -2.63e-05      0.00 6.357e-01 3.627e-01 9.752e-05 9.353e-04 9.827e-05  6.495 1.519e-03 -7.050 999.999 -3.515 -5.683 -6.626 -7.414 -8.675 -9.555 -9.742
0.00100 1.00e+08 4.9218707085    4.144  4.742  3.5610 -0.491    8  0.983  1.243   726.72   298.01  1 -2.84e-05      0.00 6.357e-01 3.627e-01 9.105e-05 9.403e-04 9.766e-05  6.368 1.516e-03 -7.085 999.999 -3.539 -5.708 -6.655 -7.445 -8.710 -9.593 -9.781
0.00100 1.00e+08 4.9218773842    4.136  4.747  3.5606 -0.498    8  0.983  1.133   739.29   301.80  0 -2.93e-05      0.00 6.357e-01 3.627e-01 8.227e-05 9.469e-04 9.684e-05  6.101 1.514e-03 -7.099 999.999 -3.547 -5.717 -6.665 -7.457 -8.723 -9.608 -9.796
0.00100 1.00e+08 4.9218854904    4.127  4.749  3.5604 -0.502    8  0.983  0.984   693.92   307.87  0 -2.96e-05      0.00 6.357e-01 3.627e-01 7.069e-05 9.554e-04 9.580e-05 -1.000 1.510e-03 -7.103 -0.412 -2.851 -5.131 -6.433 -7.479 -8.786 -9.716 -9.912
0.00100 1.00e+08 4.9218964577    4.116  4.750  3.5602 -0.505    8  0.983  0.787   697.26   309.10  0 -2.98e-05      0.00 6.357e-01 3.627e-01 5.576e-05 9.660e-04 9.448e-05 -1.000 1.504e-03 -7.104 -0.406 -2.846 -5.127 -6.431 -7.479 -8.787 -9.718 -9.915
0.00100 1.00e+08 4.9219093323    4.102  4.750  3.5599 -0.507    8  0.983  0.530   700.41   310.24  0    -3e-05      0.00 6.358e-01 3.627e-01 3.679e-05 9.789e-04 9.287e-05 -1.000 1.496e-03 -7.104 -0.399 -2.839 -5.122 -6.428 -7.477 -8.788 -9.719 -9.916
0.00100 1.00e+08 4.9219093323    4.102  4.961  3.5551 -0.738    8  0.983  1.647  1286.77   456.98  0   -0.0001      0.00 6.354e-01 3.630e-01 1.172e-04 9.785e-04 9.487e-05  6.781 1.579e-03 -7.633 999.999 -4.007 -6.179 -7.150 -7.961 -9.255 -10.162 -10.360
0.00100 1.00e+08 4.9219098091    4.102  4.947  3.5555 -0.722    8  0.983  1.642  1240.96   444.71  0 -8.91e-05      0.00 6.354e-01 3.630e-01 1.168e-04 9.788e-04 9.484e-05  6.778 1.579e-03 -7.598 999.999 -3.977 -6.149 -7.118 -7.928 -9.219 -10.125 -10.323
0.00100 1.00e+08 4.9219102859    4.101  4.909  3.5564 -0.681    8  0.983  1.629  1127.66   413.86  0 -7.24e-05      0.00 6.354e-01 3.630e-01 1.158e-04 9.796e-04 9.475e-05  6.768 1.579e-03 -7.504 999.999 -3.897 -6.067 -7.033 -7.839 -9.126 -10.028 -10.224
0.00100 1.00e+08 4.9219117165    4.099  4.845  3.5579 -0.611    8  0.983  1.604   957.77   366.10  0 -5.07e-05      0.00 6.354e-01 3.630e-01 1.138e-04 9.812e-04 9.458e-05  6.750 1.578e-03 -7.342 999.999 -3.757 -5.925 -6.884 -7.685 -8.965 -9.861 -10.055
0.00100 1.00e+08 4.9219145775    4.096  4.739  3.5600 -0.497    8  0.983  1.561   734.53   299.96  0 -2.83e-05      0.00 6.354e-01 3.630e-01 1.104e-04 9.837e-04 9.429e-05  6.717 1.577e-03 -7.078 999.999 -3.523 -5.688 -6.639 -7.432 -8.701 -9.588 -9.779
0.00100 1.00e+08 4.9219179153    4.092  4.727  3.5601 -0.485    8  0.983  1.497   714.79   293.85  1 -2.66e-05      0.00 6.354e-01 3.630e-01 1.054e-04 9.875e-04 9.387e-05  6.662 1.576e-03 -7.049 999.999 -3.492 -5.660 -6.610 -7.404 -8.673 -9.559 -9.749
0.00100 1.00e+08 4.9219231606    4.087  4.742  3.5597 -0.501    8  0.983  1.405   742.01   302.15  0 -2.88e-05      0.00 6.354e-01 3.630e-01 9.830e-05 9.928e-04 9.327e-05  6.570 1.573e-03 -7.084 999.999 -3.519 -5.691 -6.642 -7.437 -8.708 -9.596 -9.786
0.00100 1.00e+08 4.9219298363    4.080  4.747  3.5595 -0.508    8  0.983  1.278   753.86   305.70  0 -2.97e-05      0.00 6.354e-01 3.630e-01 8.868e-05 9.999e-04 9.248e-05  6.404 1.570e-03 -7.097 999.999 -3.528 -5.702 -6.654 -7.449 -8.721 -9.610 -9.800
0.00100 1.00e+08 4.9219388962    4.070  4.749  3.5593 -0.512    8  0.983  1.108   759.73   307.39  0 -3.01e-05      0.00 6.354e-01 3.630e-01 7.601e-05 1.009e-03 9.147e-05  5.988 1.565e-03 -7.101 999.999 -3.530 -5.703 -6.656 -7.452 -8.725 -9.616 -9.806
0.00100 1.00e+08 4.9219493866    4.059  4.749  3.5591 -0.514    8  0.983  0.882   709.69   313.58  0 -3.03e-05      0.00 6.354e-01 3.630e-01 5.970e-05 1.020e-03 9.020e-05 -1.000 1.559e-03 -7.103 -0.373 -2.814 -5.102 -6.415 -7.471 -8.787 -9.721 -9.920
0.00100 1.00e+08 4.9219627380    4.044  4.749  3.5588 -0.517    8  0.983  0.587   713.14   314.83  0 -3.05e-05      0.00 6.355e-01 3.630e-01 3.901e-05 1.034e-03 8.863e-05 -1.000 1.551e-03 -7.102 -0.365 -2.805 -5.096 -6.411 -7.470 -8.787 -9.722 -9.921
0.00100 1.00e+08 4.9219627380    4.044  4.961  3.5613 -0.719    8  0.983  1.860  1226.87   440.09  0 -0.000103      0.00 6.351e-01 3.633e-01 1.266e-04 1.033e-03 9.074e-05  6.886 1.641e-03 -7.631 999.999 -4.106 -6.256 -7.204 -7.993 -9.255 -10.136 -10.327
0.00100 1.00e+08 4.9219632149    4.044  4.946  3.5611 -0.705    8  0.983  1.855  1189.25   429.92  0 -9.47e-05      0.00 6.351e-01 3.633e-01 1.262e-04 1.034e-03 9.071e-05  6.883 1.641e-03 -7.596 999.999 -4.067 -6.218 -7.167 -7.956 -9.219 -10.101 -10.292
0.00100 1.00e+08 4.9219636917    4.043  4.909  3.5606 -0.670    8  0.983  1.840  1094.92   404.05  0 -7.62e-05      0.00 6.351e-01 3.633e-01 1.250e-04 1.035e-03 9.063e-05  6.874 1.641e-03 -7.502 999.999 -3.965 -6.117 -7.068 -7.859 -9.125 -10.009 -10.201
0.00100 1.00e+08 4.9219651222    4.042  4.844  3.5598 -0.608    8  0.983  1.810   949.83   363.14  0 -5.26e-05      0.00 6.351e-01 3.633e-01 1.228e-04 1.036e-03 9.048e-05  6.858 1.640e-03 -7.340 999.999 -3.791 -5.946 -6.899 -7.694 -8.963 -9.851 -10.043
0.00100 1.00e+08 4.9219679832    4.039  4.738  3.5587 -0.507    8  0.983  1.761   750.70   304.33  0 -2.87e-05      0.00 6.351e-01 3.633e-01 1.192e-04 1.039e-03 9.024e-05  6.830 1.639e-03 -7.076 999.999 -3.508 -5.667 -6.625 -7.423 -8.698 -9.591 -9.784
0.00100 1.00e+08 4.9219713211    4.035  4.726  3.5586 -0.496    8  0.983  1.687   731.69   298.48  0 -2.69e-05      0.00 6.351e-01 3.633e-01 1.137e-04 1.043e-03 8.988e-05  6.783 1.637e-03 -7.046 999.999 -3.474 -5.637 -6.594 -7.393 -8.669 -9.562 -9.755
0.00100 1.00e+08 4.9219765663    4.029  4.740  3.5586 -0.511    8  0.983  1.581   756.24   305.91  0 -2.92e-05      0.00 6.351e-01 3.633e-01 1.059e-04 1.049e-03 8.937e-05  6.708 1.635e-03 -7.081 999.999 -3.506 -5.673 -6.630 -7.428 -8.704 -9.597 -9.789
0.00100 1.00e+08 4.9219832420    4.022  4.746  3.5586 -0.517    8  0.983  1.435   766.67   309.00  0 -3.02e-05      0.00 6.351e-01 3.633e-01 9.544e-05 1.057e-03 8.870e-05  6.579 1.631e-03 -7.094 999.999 -3.512 -5.686 -6.642 -7.441 -8.717 -9.611 -9.802
0.00100 1.00e+08 4.9219923019    4.012  4.747  3.5585 -0.520    8  0.983  1.239   771.44   310.34  0 -3.05e-05      0.00 6.351e-01 3.632e-01 8.164e-05 1.067e-03 8.782e-05  6.316 1.627e-03 -7.098 999.999 -3.514 -5.689 -6.645 -7.444 -8.721 -9.615 -9.806
0.00100 1.00e+08 4.9220027924    4.001  4.747  3.5584 -0.521    8  0.983  0.982   718.53   316.67  0 -3.07e-05      0.00 6.351e-01 3.632e-01 6.387e-05 1.079e-03 8.672e-05 -1.000 1.620e-03 -7.098 -0.347 -2.788 -5.082 -6.400 -7.463 -8.783 -9.720 -9.920
0.00100 1.00e+08 4.9220161438    3.986  4.747  3.5583 -0.523    8  0.983  0.648   720.76   317.45  0 -3.08e-05      0.00 6.351e-01 3.632e-01 4.136e-05 1.094e-03 8.535e-05 -1.000 1.612e-03 -7.097 -0.341 -2.783 -5.077 -6.397 -7.462 -8.783 -9.719 -9.920
0.00100 1.00e+08 4.9220161438    3.986  4.958  3.5550 -0.748    8  0.983  2.077  1309.15   461.16  0 -0.000111      0.00 6.348e-01 3.635e-01 1.365e-04 1.094e-03 8.764e-05  6.968 1.709e-03 -7.626 999.999 -4.013 -6.167 -7.141 -7.955 -9.246 -10.153 -10.355
0.00100 1.00e+08 4.9220166206    3.986  4.944  3.5552 -0.733    8  0.983  2.071  1264.59   449.33  0 -9.35e-05      0.00 6.348e-01 3.635e-01 1.361e-04 1.094e-03 8.761e-05  6.966 1.709e-03 -7.590 999.999 -3.980 -6.134 -7.108 -7.920 -9.210 -10.117 -10.318
0.00100 1.00e+08 4.9220170975    3.985  4.906  3.5557 -0.693    8  0.983  2.054  1153.54   419.36  0 -7.49e-05      0.00 6.348e-01 3.635e-01 1.348e-04 1.095e-03 8.754e-05  6.958 1.709e-03 -7.496 999.999 -3.894 -6.047 -7.018 -7.829 -9.117 -10.021 -10.222
0.00100 1.00e+08 4.9220190048    3.983  4.842  3.5566 -0.625    8  0.983  2.020   984.73   372.38  0 -5.23e-05      0.00 6.348e-01 3.635e-01 1.324e-04 1.097e-03 8.739e-05  6.943 1.708e-03 -7.335 999.999 -3.746 -5.899 -6.866 -7.672 -8.956 -9.857 -10.055
0.00100 1.00e+08 4.9220213890    3.980  4.736  3.5584 -0.513    8  0.983  1.965   757.80   305.89  0 -2.91e-05      0.00 6.348e-01 3.635e-01 1.284e-04 1.100e-03 8.715e-05  6.918 1.707e-03 -7.070 999.999 -3.506 -5.657 -6.617 -7.416 -8.692 -9.586 -9.781
0.00100 1.00e+08 4.9220252037    3.976  4.724  3.5586 -0.500    8  0.983  1.881   736.47   299.36  0 -2.73e-05      0.00 6.348e-01 3.635e-01 1.225e-04 1.104e-03 8.680e-05  6.877 1.705e-03 -7.041 999.999 -3.476 -5.631 -6.589 -7.388 -8.663 -9.556 -9.750
0.00100 1.00e+08 4.9220299721    3.971  4.738  3.5582 -0.516    8  0.983  1.762   764.14   307.70  0 -2.96e-05      0.00 6.348e-01 3.635e-01 1.140e-04 1.110e-03 8.630e-05  6.811 1.702e-03 -7.076 999.999 -3.502 -5.662 -6.621 -7.421 -8.698 -9.592 -9.787
0.00100 1.00e+08 4.9220371246    3.963  4.743  3.5580 -0.523    8  0.983  1.597   776.06   311.22  0 -3.05e-05      0.00 6.348e-01 3.635e-01 1.026e-04 1.118e-03 8.563e-05  6.702 1.698e-03 -7.089 999.999 -3.505 -5.673 -6.632 -7.432 -8.711 -9.607 -9.800
0.00100 1.00e+08 4.9220457077    3.953  4.745  3.5578 -0.527    8  0.983  1.378   781.67   312.80  0 -3.09e-05      0.00 6.348e-01 3.635e-01 8.758e-05 1.129e-03 8.477e-05  6.499 1.693e-03 -7.092 999.999 -3.498 -5.675 -6.634 -7.435 -8.716 -9.612 -9.804
0.00100 1.00e+08 4.9220566750    3.941  4.745  3.5577 -0.529    8  0.983  1.088   785.16   313.72  0 -3.11e-05      0.00 6.348e-01 3.635e-01 6.831e-05 1.142e-03 8.368e-05  5.862 1.686e-03 -7.093 999.999 -3.496 -5.673 -6.633 -7.434 -8.716 -9.613 -9.806
0.00100 1.00e+08 4.9220700264    3.927  4.745  3.5575 -0.531    8  0.984  0.712   730.37   320.79  0 -3.12e-05      0.00 6.348e-01 3.635e-01 4.394e-05 1.157e-03 8.234e-05 -1.000 1.676e-03 -7.092 -0.312 -2.754 -5.054 -6.381 -7.452 -8.779 -9.718 -9.920
0.00100 1.00e+08 4.9220700264    3.927  4.956  3.5473 -0.783    8  0.984  2.310  1415.74   488.08  0 -0.000123      0.00 6.345e-01 3.638e-01 1.469e-04 1.157e-03 8.480e-05  7.039 1.782e-03 -7.621 999.999 -3.890 -6.055 -7.063 -7.912 -9.233 -10.172 -10.390
0.00100 1.00e+08 4.9220705032    3.926  4.942  3.5480 -0.766    8  0.984  2.303  1361.96   474.09  0 -0.000119      0.00 6.345e-01 3.638e-01 1.464e-04 1.157e-03 8.477e-05  7.037 1.781e-03 -7.585 999.999 -3.864 -6.028 -7.033 -7.880 -9.198 -10.134 -10.351
0.00100 1.00e+08 4.9220709801    3.926  4.904  3.5496 -0.722    8  0.984  2.284  1228.75   438.83  0 -8.19e-05      0.00 6.345e-01 3.638e-01 1.451e-04 1.158e-03 8.470e-05  7.030 1.781e-03 -7.491 999.999 -3.796 -5.957 -6.955 -7.794 -9.106 -10.035 -10.248
0.00100 1.00e+08 4.9220728874    3.924  4.840  3.5526 -0.646    8  0.984  2.246  1029.10   384.12  0 -5.18e-05      0.00 6.345e-01 3.638e-01 1.425e-04 1.160e-03 8.457e-05  7.016 1.780e-03 -7.330 999.999 -3.680 -5.837 -6.823 -7.649 -8.947 -9.863 -10.071
0.00100 1.00e+08 4.9220752716    3.921  4.734  3.5579 -0.519    8  0.984  2.184   766.93   308.02  0 -2.95e-05      0.00 6.345e-01 3.638e-01 1.382e-04 1.163e-03 8.434e-05  6.993 1.779e-03 -7.065 999.999 -3.495 -5.643 -6.607 -7.411 -8.686 -9.581 -9.779
0.00100 1.00e+08 4.9220790863    3.917  4.722  3.5585 -0.505    8  0.984  2.090   742.77   300.66  0 -2.78e-05      0.00 6.345e-01 3.638e-01 1.317e-04 1.168e-03 8.401e-05  6.955 1.777e-03 -7.036 999.999 -3.474 -5.622 -6.583 -7.383 -8.657 -9.550 -9.746
0.00100 1.00e+08 4.9220838547    3.911  4.736  3.5576 -0.524    8  0.984  1.956   774.47   310.18  0    -3e-05      0.00 6.345e-01 3.638e-01 1.226e-04 1.175e-03 8.355e-05  6.896 1.774e-03 -7.071 999.999 -3.495 -5.647 -6.610 -7.412 -8.692 -9.589 -9.786
0.00100 1.00e+08 4.9220910072    3.903  4.741  3.5571 -0.531    8  0.984  1.772   788.43   314.29  0 -3.09e-05      0.00 6.345e-01 3.638e-01 1.102e-04 1.183e-03 8.293e-05  6.800 1.770e-03 -7.084 999.999 -3.493 -5.655 -6.619 -7.423 -8.706 -9.604 -9.800
0.00100 1.00e+08 4.9220995903    3.894  4.743  3.5568 -0.535    8  0.984  1.526   795.30   316.23  0 -3.13e-05      0.00 6.345e-01 3.638e-01 9.400e-05 1.195e-03 8.213e-05  6.629 1.764e-03 -7.087 999.999 -3.482 -5.656 -6.620 -7.424 -8.710 -9.611 -9.805
0.00100 1.00e+08 4.9221105576    3.882  4.743  3.5565 -0.538    8  0.984  1.203   799.86   317.46  0 -3.14e-05      0.00 6.345e-01 3.638e-01 7.319e-05 1.209e-03 8.112e-05  6.210 1.756e-03 -7.088 999.999 -3.473 -5.653 -6.618 -7.423 -8.711 -9.613 -9.807
0.00100 1.00e+08 4.9221239090    3.867  4.743  3.5562 -0.541    8  0.984  0.784   743.72   325.53  0 -3.15e-05      0.00 6.345e-01 3.638e-01 4.692e-05 1.226e-03 7.987e-05 -1.000 1.746e-03 -7.087 -0.271 -2.714 -5.022 -6.359 -7.441 -8.776 -9.719 -9.923
0.00100 1.00e+08 4.9221239090    3.867  4.954  3.5370 -0.829    8  0.984  2.556  1570.72   526.55  0 -0.000123      0.00 6.341e-01 3.640e-01 1.581e-04 1.225e-03 8.248e-05  7.102 1.860e-03 -7.616 999.999 -3.686 -5.885 -6.951 -7.857 -9.224 -10.198 -10.442
0.00100 1.00e+08 4.9221243858    3.866  4.940  3.5383 -0.810    8  0.984  2.548  1502.11   509.18  0 -0.000119      0.00 6.341e-01 3.640e-01 1.576e-04 1.226e-03 8.245e-05  7.100 1.860e-03 -7.580 999.999 -3.677 -5.871 -6.929 -7.828 -9.189 -10.159 -10.400
0.00100 1.00e+08 4.9221248627    3.865  4.903  3.5416 -0.759    8  0.984  2.526  1334.33   465.86  0 -0.000109      0.00 6.341e-01 3.640e-01 1.561e-04 1.227e-03 8.239e-05  7.093 1.860e-03 -7.486 999.999 -3.654 -5.833 -6.871 -7.751 -9.095 -10.054 -10.286
0.00100 1.00e+08 4.9221267700    3.864  4.838  3.5474 -0.671    8  0.984  2.484  1088.71   399.86  0  -5.1e-05      0.00 6.341e-01 3.640e-01 1.533e-04 1.229e-03 8.226e-05  7.080 1.859e-03 -7.325 999.999 -3.596 -5.759 -6.768 -7.619 -8.937 -9.874 -10.094
0.00100 1.00e+08 4.9221291542    3.861  4.732  3.5571 -0.527    8  0.984  2.415   778.88   310.96  0 -2.99e-05      0.00 6.341e-01 3.640e-01 1.486e-04 1.232e-03 8.206e-05  7.059 1.857e-03 -7.060 999.999 -3.478 -5.625 -6.594 -7.405 -8.680 -9.577 -9.779
0.00100 1.00e+08 4.9221329689    3.857  4.720  3.5581 -0.512    8  0.984  2.310   750.96   302.51  0 -2.83e-05      0.00 6.341e-01 3.640e-01 1.416e-04 1.237e-03 8.175e-05  7.023 1.855e-03 -7.031 999.999 -3.463 -5.610 -6.574 -7.379 -8.651 -9.544 -9.744
0.00100 1.00e+08 4.9221382141    3.851  4.734  3.5567 -0.532    8  0.984  2.160   786.62   313.16  0 -3.04e-05      0.00 6.341e-01 3.640e-01 1.317e-04 1.244e-03 8.133e-05  6.968 1.852e-03 -7.065 999.999 -3.478 -5.629 -6.597 -7.405 -8.686 -9.585 -9.785
0.00100 1.00e+08 4.9221453667    3.843  4.739  3.5561 -0.540    8  0.984  1.955   801.61   317.54  0 -3.12e-05      0.00 6.341e-01 3.640e-01 1.184e-04 1.254e-03 8.075e-05  6.881 1.848e-03 -7.078 999.999 -3.480 -5.635 -6.604 -7.412 -8.699 -9.602 -9.801
